634	3769	606	1819	-	Chr4.ctg184	398763	230204	231427	60	0.92156863	pass
634	3769	2631	3372	+	Chr4.ctg84	199919	169208	169945	60	0.85656834	pass
634	3769	1816	2368	+	Chr4.ctg184	398763	229012	229566	60	0.9027027	pass
634	3769	27	588	+	Chr5.ctg103	259243	96209	96780	60	0.83595115	pass
634	3769	3370	3764	-	Chr4.ctg84	199919	168337	168738	60	0.7910448	pass
634	3769	2370	2630	-	Chr4.ctg100	86075	18667	18927	60	1.0	pass
636	805	160	786	+	Chr2.ctg5	370923	156815	157435	60	0.85055643	pass
636	805	35	154	+	Chr3.ctg82	40053	23917	24039	60	0.90983605	pass
639	723	28	403	-	Chr1.ctg318	34548	3378	3762	60	0.80051816	pass
639	723	404	707	+	Chr1.ctg320	327260	161326	161630	60	0.7947883	pass
640	1042	30	654	+	Chr2.ctg13	71097	6688	7311	60	0.92197454	pass
640	1042	661	1026	-	Chr2.ctg12	37139	11672	12041	60	0.87331533	pass
641	2539	243	778	-	ChrC.ctg2	18016	2902	3455	60	0.90794224	pass
641	2539	31	242	+	ChrC.ctg1	43431	28193	28408	60	0.7813954	pass
641	2539	2372	2523	+	ChrC.ctg1	43431	42599	42752	60	0.9477124	pass
642	2224	28	826	+	Chr1.ctg301	361272	8238	9045	60	0.86633664	pass
642	2224	826	1180	+	Chr1.ctg300	25226	13683	14032	60	0.9211268	pass
642	2224	1232	1376	+	Chr1.ctg130	76930	19879	20026	60	0.9591837	pass
644	3844	2223	3235	-	Chr2.ctg113	181068	177323	178333	60	0.8236453	pass
644	3844	3246	3729	+	Chr2.ctg69	57435	49115	49602	60	0.75609756	pass
644	3844	1876	2224	-	Chr2.ctg106	25557	21305	21652	60	0.98275864	pass
644	3844	46	249	-	Chr2.ctg73	79872	5521	5724	60	1.0	pass
644	3844	3732	3841	+	Chr2.ctg74	79333	62315	62426	17	0.9009009	pass
648	1916	351	1493	+	Chr1.ctg85	37875	18203	19343	60	0.7586806	pass
648	1916	38	350	-	Chr3.ctg40	211301	194143	194461	60	0.836478	pass
648	1916	1522	1754	-	Chr3.ctg41	65870	1864	2100	60	0.84322035	pass
648	1916	1815	1898	-	Chr3.ctg40	211301	210052	210136	42	0.8214286	pass
651	2576	1371	2559	-	Chr4.ctg117	86343	77184	78381	60	0.8958333	pass
651	2576	125	917	-	Chr3.ctg274	223790	206921	207694	60	0.9046424	pass
651	2576	921	1113	-	Chr3.ctg274	223790	201639	201830	60	0.9739583	pass
651	2576	38	123	+	Chr3.ctg268	363228	91793	91878	60	1.0	pass
651	2576	1130	1193	-	Chr3.ctg274	223790	209899	209962	37	1.0	pass
652	3149	1403	2457	-	Chr5.ctg272	427597	266059	267104	60	0.8700565	pass
652	3149	697	1385	+	Chr5.ctg61	94021	49926	50622	60	0.8002853	pass
652	3149	2456	2792	+	Chr5.ctg272	427597	228343	228680	60	0.9467456	pass
652	3149	2791	2990	+	ChrC.ctg3	93031	17462	17667	60	0.75728154	pass
654	1177	175	768	-	Chr4.ctg212	61330	17	615	60	0.8983333	pass
654	1177	785	1139	-	Chr4.ctg211	113137	112781	113136	60	0.9690141	pass
656	2007	881	1712	-	ChrC.ctg2	18016	6782	7616	60	0.7553444	pass
656	2007	223	858	+	ChrC.ctg2	18016	1641	2280	60	0.92823714	pass
656	2007	1730	1992	+	ChrC.ctg2	18016	7633	7895	60	0.75849056	pass
656	2007	32	224	-	ChrC.ctg1	43431	772	964	60	1.0	pass
657	2507	27	1623	-	Chr3.ctg40	211301	130836	132445	60	0.88019866	pass
657	2507	1969	2267	-	Chr3.ctg48	65322	15386	15683	60	0.90268457	pass
657	2507	1619	1721	+	Chr3.ctg99	478140	413184	413286	60	0.9313725	pass
657	2507	1716	1817	+	Chr3.ctg99	478140	413026	413123	60	0.9306931	pass
658	3499	2883	3481	+	Chr5.ctg215	467988	167145	167746	60	0.8363636	pass
658	3499	603	771	+	Chr5.ctg87	334175	250739	250908	60	0.9408284	pass
658	3499	872	949	+	Chr5.ctg215	467988	241436	241514	45	0.9102564	pass
662	834	396	814	+	ChrC.ctg1	43431	28586	29014	60	0.8997669	pass
662	834	34	392	+	ChrC.ctg1	43431	35103	35463	60	0.9750692	pass
663	1517	270	1498	-	ChrC.ctg1	43431	7677	8910	60	0.79425836	pass
663	1517	29	240	+	ChrC.ctg1	43431	8917	9130	60	0.8873239	pass
664	4777	1815	3047	+	Chr2.ctg124	52732	33071	34307	60	0.9557522	pass
664	4777	3049	3868	-	Chr5.ctg47	54714	4618	5438	60	0.93317133	pass
664	4777	37	614	-	Chr5.ctg295	468794	280074	280658	60	0.9196581	pass
664	4777	4283	4759	+	Chr2.ctg88	422541	258238	258720	60	0.94813275	pass
664	4777	3935	4151	+	Chr2.ctg88	422541	410873	411084	60	0.7777778	pass
664	4777	4161	4270	-	Chr5.ctg295	468794	225039	225148	60	0.9818182	pass
664	4777	611	717	+	Chr2.ctg124	52732	36730	36832	60	0.8679245	pass
664	4777	3866	3933	+	Chr5.ctg300	203042	23170	23239	45	0.9710145	pass
665	3645	2445	3625	+	Chr1.ctg232	77472	58975	60153	60	0.8621849	pass
665	3645	972	1509	+	Chr1.ctg29	60611	9047	9586	60	0.83425415	pass
665	3645	1667	2086	-	Chr1.ctg240	283227	94277	94698	60	0.89810425	pass
665	3645	2088	2445	-	Chr1.ctg282	172836	140315	140670	60	0.9413408	pass
665	3645	28	364	+	Chr1.ctg47	366127	166491	166833	60	0.7645349	pass
665	3645	1527	1633	+	Chr1.ctg11	49365	15151	15259	60	0.9814815	pass
667	2919	1104	1785	-	Chr1.ctg60	460196	318845	319526	60	0.9062958	pass
667	2919	424	1049	+	Chr2.ctg228	63398	55553	56188	60	0.8081123	pass
667	2919	1787	2274	-	Chr1.ctg59	270925	232277	232767	60	0.9142857	pass
667	2919	2277	2774	-	Chr1.ctg59	270925	221099	221584	60	0.8453815	pass
667	2919	31	429	-	Chr1.ctg60	460196	432396	432794	60	0.8997494	pass
667	2919	2785	2899	+	Chr1.ctg59	270925	253723	253838	60	0.90434784	pass
668	1433	570	1282	-	ChrC.ctg3	93031	20307	21034	60	0.85006875	pass
668	1433	139	567	+	ChrC.ctg3	93031	19453	19885	60	0.88683605	pass
668	1433	1288	1411	+	ChrC.ctg3	93031	63633	63758	60	0.968	pass
669	2906	35	412	+	Chr1.ctg282	172836	34666	35048	60	0.7989556	pass
669	2906	412	786	-	Chr1.ctg282	172836	65354	65728	60	0.78571427	pass
671	1082	371	1065	-	ChrC.ctg3	93031	8679	9383	60	0.9531915	pass
671	1082	27	321	+	ChrC.ctg3	93031	10363	10662	60	0.9464883	pass
673	766	37	241	+	Chr2.ctg138	96988	43185	43393	60	0.9423077	pass
673	766	446	505	-	ChrC.ctg3	93031	66491	66552	13	0.8032787	pass
673	766	396	440	+	Chr3.ctg213	311221	29445	29489	5	1.0	pass
677	2040	1350	2017	-	Chr1.ctg104	447220	48504	49170	60	0.91629297	pass
677	2040	750	1330	+	Chr1.ctg59	270925	269783	270368	60	0.8993174	pass
677	2040	29	252	-	Chr1.ctg95	89682	43245	43471	60	0.90707964	pass
678	1400	30	1072	-	ChrC.ctg2	18016	1642	2686	60	0.82274884	pass
678	1400	1074	1377	-	ChrC.ctg1	43431	40812	41119	60	0.8436482	pass
681	2034	379	2008	-	ChrC.ctg3	93031	15790	17439	60	0.9032063	pass
681	2034	49	347	+	ChrC.ctg3	93031	15412	15711	60	0.90365446	pass
682	712	32	339	-	Chr2.ctg153	90908	12657	12966	60	0.91290325	pass
682	712	542	690	-	Chr2.ctg113	181068	131036	131184	60	1.0	pass
682	712	372	534	-	Chr2.ctg2	447683	306156	306319	60	0.85276073	pass
685	597	111	337	+	Chr5.ctg80	72619	13040	13273	60	0.93562233	pass
685	597	447	551	-	Chr5.ctg80	72619	13361	13467	60	0.8301887	pass
685	597	342	430	+	Chr5.ctg81	234675	10128	10218	60	0.85555553	pass
686	498	30	287	+	ChrC.ctg1	43431	18215	18471	13	0.8988327	pass
686	498	284	438	+	ChrC.ctg1	43431	19983	20137	60	1.0	pass
689	1628	1102	1610	+	Chr5.ctg207	24477	9817	10329	60	0.9025341	pass
689	1628	379	753	-	Chr5.ctg201	89116	11217	11591	6	0.8912467	pass
689	1628	762	1100	-	Chr5.ctg188	88826	11505	11853	60	0.83667624	pass
690	724	364	709	+	Chr5.ctg226	308999	201179	201522	60	0.95086706	pass
690	724	34	364	-	Chr4.ctg29	19866	312	641	60	0.9159159	pass
700	315	36	202	+	Chr5.ctg210	203463	48656	48824	60	0.8095238	pass
700	315	205	281	+	Chr3.ctg53	259689	73088	73165	54	0.97402596	pass
701	1135	967	1057	-	Chr4.ctg10	89892	51999	52089	60	1.0	pass
701	1135	1056	1117	+	Chr4.ctg10	89892	57065	57127	34	0.983871	pass
702	1522	853	1389	+	Chr3.ctg237	16111	6483	7019	60	0.8539741	pass
702	1522	510	744	+	Chr3.ctg209	273286	220472	220706	60	0.97008544	pass
702	1522	27	195	-	Chr3.ctg208	21676	1140	1308	60	1.0	pass
702	1522	192	275	-	Chr3.ctg234	75335	4	87	60	1.0	pass
702	1522	288	365	-	Chr3.ctg233	21420	21333	21409	47	0.8831169	pass
703	1882	928	1868	-	Chr3.ctg99	478140	346338	347293	60	0.8922594	pass
703	1882	32	495	+	Chr2.ctg213	61854	22697	23165	60	0.92537314	pass
703	1882	501	929	-	Chr2.ctg213	61854	20295	20726	60	0.9305556	pass
712	4089	1366	1716	+	Chr4.ctg214	394842	291915	292270	60	0.93521124	pass
712	4089	1042	1362	+	Chr3.ctg24	62459	29459	29778	60	0.8145897	pass
712	4089	416	647	-	Chr3.ctg146	91571	55910	56139	60	0.8268398	pass
712	4089	655	835	+	Chr3.ctg87	367333	217287	217469	60	0.8901099	pass
712	4089	924	1037	+	Chr3.ctg73	368506	213773	213883	60	0.9026549	pass
712	4089	4016	4069	+	Chr4.ctg176	195460	142431	142484	20	1.0	pass
713	2105	736	1322	-	ChrC.ctg1	43431	23522	24114	60	0.8684654	pass
713	2105	1737	2085	+	ChrC.ctg2	18016	17588	17938	60	0.91714287	pass
713	2105	385	708	-	ChrC.ctg1	43431	20148	20469	60	0.8523077	pass
713	2105	158	369	-	ChrC.ctg1	43431	42770	42985	60	0.7685185	pass
713	2105	27	141	+	ChrC.ctg3	93031	2495	2612	60	0.95726496	pass
714	1456	40	378	-	Chr1.ctg141	41629	8787	9129	60	0.90988374	pass
714	1456	805	1147	-	Chr1.ctg150	495043	342476	342821	60	0.7982709	pass
715	1953	828	1482	+	Chr5.ctg27	88258	2529	3182	60	0.9542683	pass
715	1953	293	819	-	Chr5.ctg29	454354	302929	303453	60	0.8560606	pass
715	1953	1484	1949	+	Chr5.ctg27	88258	721	1175	60	0.8172043	pass
715	1953	32	184	+	Chr5.ctg29	454354	284087	284239	60	0.94736844	pass
715	1953	213	289	-	Chr5.ctg29	454354	285792	285868	53	1.0	pass
716	2660	324	718	-	Chr2.ctg184	220882	218549	218952	60	0.87623763	pass
716	2660	29	320	+	Chr2.ctg184	220882	15574	15843	60	0.90753424	pass
716	2660	2573	2643	+	Chr5.ctg92	96468	90745	90815	49	1.0	pass
716	2660	1186	1245	+	Chr2.ctg185	222734	222668	222727	14	0.8666667	pass
718	2379	500	1422	+	ChrC.ctg1	43431	11219	12150	60	0.87700534	pass
718	2379	1424	2361	+	ChrC.ctg1	43431	33113	34126	60	0.7807276	pass
718	2379	30	365	+	ChrC.ctg3	93031	62264	62605	60	0.8483965	pass
718	2379	367	495	+	Chr2.ctg151	351530	149776	149904	60	1.0	pass
719	3658	448	1763	+	Chr3.ctg72	481404	382582	383898	60	0.91900074	pass
719	3658	1764	2571	-	Chr5.ctg94	408568	397728	398534	60	0.8688725	pass
719	3658	2578	2742	+	Chr5.ctg94	408568	344962	345121	60	0.8292683	pass
719	3658	3089	3203	-	Chr5.ctg104	243773	238527	238641	60	1.0	pass
722	1846	719	941	-	Chr5.ctg130	27642	2351	2574	57	0.93303573	pass
722	1846	541	718	-	Chr5.ctg130	27642	20793	20972	50	0.8121547	pass
723	873	30	361	+	Chr5.ctg103	259243	140123	140458	60	0.93134326	pass
723	873	381	567	-	Chr3.ctg132	435912	147586	147777	47	0.8020833	pass
726	3437	33	963	+	Chr1.ctg78	87513	21475	22401	60	0.8454158	pass
726	3437	981	1754	-	Chr1.ctg315	78598	52106	52887	60	0.86717755	pass
726	3437	2047	2604	-	Chr3.ctg87	367333	261643	262195	60	0.9102334	pass
726	3437	2605	2826	+	Chr4.ctg133	338542	194867	195089	60	0.9684685	pass
726	3437	1839	2051	+	Chr3.ctg87	367333	271963	272175	60	1.0	pass
726	3437	1759	1826	-	Chr5.ctg63	45142	12332	12402	29	0.82857144	pass
727	2694	31	190	-	ChrC.ctg3	93031	21506	21665	60	1.0	pass
727	2694	1697	1746	+	ChrC.ctg2	18016	15354	15403	13	1.0	pass
727	2694	261	302	+	Chr1.ctg321	55740	4132	4173	1	1.0	pass
730	5105	2975	3926	+	Chr4.ctg148	173703	154919	155873	60	0.8956159	pass
730	5105	4435	4933	-	Chr4.ctg164	37830	21912	22409	60	0.91417164	pass
730	5105	2252	2568	-	Chr4.ctg143	83891	22334	22652	60	0.896875	pass
730	5105	1737	2022	+	Chr3.ctg16	12580	506	788	60	0.8842105	pass
730	5105	4128	4399	+	Chr4.ctg166	77075	8542	8813	60	0.83150184	pass
730	5105	2587	2787	+	Chr4.ctg148	173703	51839	52043	12	0.9705882	pass
730	5105	2782	2942	-	Chr4.ctg141	80633	40964	41121	60	0.9375	pass
730	5105	4937	5077	+	Chr4.ctg145	102357	14055	14196	60	0.84615386	pass
730	5105	3926	4048	+	Chr4.ctg166	77075	13821	13943	60	0.8196721	pass
730	5105	882	978	+	Chr4.ctg148	173703	44043	44137	60	0.7916667	pass
730	5105	2030	2093	-	Chr3.ctg16	12580	790	853	38	1.0	pass
730	5105	4059	4110	-	Chr4.ctg145	102357	14330	14381	17	1.0	pass
731	1781	36	1404	+	ChrC.ctg1	43431	27030	28408	60	0.8315335	pass
731	1781	1414	1765	+	ChrC.ctg1	43431	11219	11571	60	0.91784704	pass
736	1787	949	1283	-	ChrC.ctg2	18016	11936	12273	60	0.87647057	pass
736	1787	91	375	+	ChrC.ctg3	93031	2677	2961	60	1.0	pass
736	1787	1283	1489	+	ChrC.ctg2	18016	5127	5334	60	0.8888889	pass
736	1787	1489	1566	+	Chr3.ctg202	90981	68487	68564	60	1.0	pass
737	1620	358	1589	+	ChrC.ctg3	93031	63436	64697	60	0.81825334	pass
737	1620	69	335	+	ChrC.ctg3	93031	62312	62583	60	0.76383764	pass
739	1532	838	1510	-	Chr1.ctg94	69062	49786	50458	60	0.9423929	pass
739	1532	39	386	+	Chr1.ctg24	52229	19668	20023	60	0.9211268	pass
739	1532	386	658	+	Chr1.ctg60	460196	395595	395866	60	0.9742647	pass
739	1532	656	751	-	Chr1.ctg60	460196	399756	399851	60	1.0	pass
739	1532	754	833	+	Chr1.ctg60	460196	403144	403224	46	0.85	pass
740	3760	2632	3634	-	Chr5.ctg239	29219	27025	28034	60	0.92574257	pass
740	3760	1780	2408	+	Chr3.ctg267	72303	34664	35292	60	0.9285714	pass
740	3760	1380	1770	+	Chr5.ctg215	467988	327856	328249	60	0.8680203	pass
740	3760	2406	2617	+	Chr5.ctg240	65775	8852	9062	60	0.99526066	pass
740	3760	279	492	-	Chr3.ctg264	88269	19263	19474	60	0.9061033	pass
740	3760	40	269	-	Chr5.ctg241	73653	72311	72535	60	0.8122271	pass
740	3760	1257	1378	-	Chr5.ctg242	74827	1621	1743	60	0.92622954	pass
740	3760	3635	3745	-	Chr2.ctg205	379406	178955	179065	60	0.76363635	pass
742	1841	958	1689	-	ChrC.ctg1	43431	22	770	60	0.8630319	pass
742	1841	28	117	+	Chr5.ctg310	339058	295835	295924	60	1.0	pass
745	455	105	262	+	ChrC.ctg1	43431	25023	25177	60	0.77707005	pass
745	455	32	103	-	ChrC.ctg1	43431	24136	24208	34	0.8472222	pass
746	3423	228	967	+	Chr5.ctg188	88826	28576	29340	60	0.9123037	pass
746	3423	1332	1750	+	Chr5.ctg189	357702	188264	188675	60	0.93301433	pass
746	3423	30	226	+	Chr5.ctg188	88826	35618	35814	60	1.0	pass
748	4656	1952	2057	-	Chr1.ctg64	90541	21832	21937	60	1.0	pass
748	4656	106	187	-	Chr2.ctg205	379406	143606	143686	60	0.9506173	pass
748	4656	4164	4225	+	Chr1.ctg44	481387	266601	266662	29	0.9508197	pass
748	4656	4534	4590	-	Chr2.ctg230	87757	19780	19837	25	0.98245615	pass
748	4656	293	352	-	Chr2.ctg189	50462	7466	7523	7	0.7627119	pass
749	1963	517	1610	+	Chr3.ctg110	77087	12227	13347	60	0.81405693	pass
749	1963	28	357	-	Chr3.ctg110	77087	1908	2243	60	0.91964287	pass
749	1963	1701	1946	-	Chr3.ctg92	207468	188405	188646	60	0.844898	pass
749	1963	367	513	-	Chr3.ctg92	207468	151376	151522	60	1.0	pass
749	1963	1609	1696	-	Chr3.ctg92	207468	159399	159485	60	0.9195402	pass
752	1475	861	1458	+	Chr1.ctg286	235494	13962	14560	60	0.85264903	pass
752	1475	612	841	-	Chr5.ctg279	60113	32643	32871	60	0.9519651	pass
752	1475	355	613	-	Chr5.ctg235	328241	41197	41454	60	0.8076923	pass
753	536	177	337	-	Chr5.ctg233	393755	283146	283306	60	1.0	pass
753	536	36	173	+	Chr5.ctg233	393755	241884	242028	60	0.8611111	pass
753	536	416	515	-	Chr5.ctg212	338337	15121	15222	60	0.8235294	pass
753	536	342	418	-	Chr5.ctg85	315701	174149	174225	45	0.8815789	pass
759	4793	541	1526	-	Chr3.ctg58	79184	10040	11025	60	0.93427706	pass
759	4793	3226	3845	+	Chr3.ctg62	83073	46243	46859	60	0.9612278	pass
759	4793	39	534	-	Chr3.ctg62	83073	67813	68309	60	0.93963784	pass
759	4793	2438	2747	-	Chr3.ctg63	50966	35186	35499	60	0.91719747	pass
759	4793	4466	4779	+	Chr3.ctg57	38894	4735	5052	60	0.8144654	pass
759	4793	2187	2436	+	Chr1.ctg10	477615	401406	401655	60	0.956	pass
759	4793	1631	1808	+	Chr3.ctg56	24384	16930	17106	60	0.99435025	pass
759	4793	4276	4461	+	Chr3.ctg57	38894	38667	38850	60	0.8864865	pass
759	4793	1811	1957	+	Chr3.ctg58	79184	79026	79172	60	1.0	pass
759	4793	1969	2123	+	Chr3.ctg59	58746	0	155	60	0.88535035	pass
759	4793	3848	3973	-	Chr3.ctg58	79184	5324	5449	60	0.944	pass
759	4793	3981	4101	+	Chr5.ctg288	65432	3947	4068	60	0.9586777	pass
759	4793	3118	3229	-	Chr3.ctg63	50966	35619	35729	60	0.954955	pass
759	4793	1526	1629	-	Chr3.ctg56	24384	16123	16226	60	1.0	pass
759	4793	2756	2875	+	Chr3.ctg63	50966	36196	36314	60	0.8319328	pass
759	4793	3036	3109	+	Chr3.ctg58	79184	54108	54181	55	1.0	pass
759	4793	2123	2180	+	Chr3.ctg58	79184	2611	2668	26	1.0	pass
760	747	229	728	-	Chr3.ctg137	232981	148435	148939	60	0.88293654	pass
760	747	43	225	+	Chr3.ctg137	232981	188613	188795	60	0.8791209	pass
761	6636	3148	3801	-	Chr3.ctg190	48933	11117	11771	60	0.7814871	pass
761	6636	28	192	-	Chr3.ctg192	477278	61544	61712	34	0.875	pass
761	6636	6284	6406	+	Chr3.ctg186	334474	122495	122617	25	0.9918033	pass
762	2113	1519	1954	-	Chr5.ctg40	490727	348143	348584	60	0.9433107	pass
762	2113	1051	1504	-	Chr1.ctg53	82953	47048	47511	60	0.8639309	pass
762	2113	353	742	+	Chr1.ctg53	82953	30040	30436	60	0.8308081	pass
762	2113	894	1023	-	Chr5.ctg40	490727	285086	285216	60	0.97692305	pass
762	2113	748	816	-	Chr1.ctg53	82953	30837	30905	43	1.0	pass
762	2113	827	895	-	Chr1.ctg53	82953	54505	54574	38	0.942029	pass
764	547	32	334	+	ChrC.ctg3	93031	1313	1619	60	0.84313726	pass
764	547	344	514	-	ChrC.ctg3	93031	1639	1818	60	0.87777776	pass
766	2284	38	370	-	ChrC.ctg3	93031	4645	4989	60	0.7768116	pass
766	2284	926	1170	-	ChrC.ctg2	18016	7616	7868	60	0.79761904	pass
766	2284	1307	1493	+	ChrC.ctg2	18016	8153	8342	60	0.8095238	pass
766	2284	1177	1298	-	ChrC.ctg2	18016	9349	9469	60	0.9586777	pass
766	2284	374	467	-	ChrC.ctg3	93031	58495	58590	60	0.8842105	pass
767	875	681	872	-	Chr1.ctg139	437871	383865	384056	60	1.0	pass
767	875	507	683	-	Chr1.ctg144	76040	15791	15967	60	0.76836157	pass
768	4208	2769	3746	-	Chr4.ctg218	36110	31359	32337	60	0.9359756	pass
768	4208	473	1094	+	Chr5.ctg40	490727	220325	220944	60	0.918138	pass
768	4208	2179	2765	-	Chr4.ctg202	481102	54938	55533	60	0.8844221	pass
768	4208	1091	1504	+	Chr5.ctg35	27934	8615	9029	60	0.9879227	pass
768	4208	1887	2178	-	Chr4.ctg213	231668	54856	55143	60	0.94520545	pass
768	4208	1504	1732	-	Chr5.ctg39	19971	9740	9976	60	0.9237288	pass
768	4208	249	458	+	Chr5.ctg118	80729	45493	45702	60	0.95714283	pass
768	4208	37	246	-	Chr5.ctg33	73310	13954	14166	60	0.9056604	pass
768	4208	1736	1878	-	Chr1.ctg105	455783	150570	150711	60	0.9929578	pass
769	985	35	588	+	ChrC.ctg3	93031	55570	56119	60	0.9045045	pass
769	985	587	966	+	ChrC.ctg3	93031	10307	10662	60	0.8381201	pass
771	612	256	593	-	Chr3.ctg137	232981	6183	6518	60	0.820059	pass
771	612	30	230	+	Chr3.ctg137	232981	22885	23090	60	0.94634145	pass
772	3385	406	1203	+	Chr1.ctg44	481387	120086	120891	60	0.86279356	pass
772	3385	2679	3369	-	Chr1.ctg77	83529	17928	18628	60	0.88857144	pass
772	3385	2093	2679	+	Chr1.ctg44	481387	69273	69870	60	0.7959866	pass
772	3385	1747	2090	-	Chr1.ctg44	481387	107194	107536	60	0.93877554	pass
772	3385	1212	1485	-	Chr1.ctg44	481387	57784	58059	60	0.9745455	pass
772	3385	1504	1750	+	Chr1.ctg44	481387	111689	111937	60	0.89641434	pass
772	3385	179	399	+	Chr1.ctg44	481387	375638	375860	60	0.8918919	pass
772	3385	39	178	-	Chr1.ctg47	366127	329329	329468	60	0.8142857	pass
777	2960	1761	2431	-	ChrC.ctg2	18016	11076	11752	60	0.86764705	pass
777	2960	1515	1754	+	ChrC.ctg3	93031	5505	5756	60	0.87250996	pass
777	2960	2445	2685	+	ChrC.ctg2	18016	9631	9875	60	0.852459	pass
777	2960	2694	2924	-	ChrC.ctg2	18016	12041	12272	60	0.88412017	pass
777	2960	26	84	-	Chr4.ctg199	29833	22404	22462	29	1.0	pass
777	2960	152	205	-	ChrC.ctg2	18016	8717	8770	20	1.0	pass
777	2960	93	139	+	Chr5.ctg97	98243	19062	19108	9	1.0	pass
779	2272	33	871	+	Chr1.ctg41	74436	50066	50903	60	0.8733728	pass
779	2272	966	1376	-	ChrC.ctg1	43431	8738	9151	60	0.92289156	pass
779	2272	1383	1707	-	ChrC.ctg3	93031	8154	8480	60	0.8151515	pass
779	2272	1718	1973	-	ChrC.ctg1	43431	14869	15126	7	0.9688716	pass
779	2272	1973	2229	+	ChrC.ctg3	93031	5986	6242	60	0.9688716	pass
781	5403	4308	5259	-	Chr3.ctg134	94282	7456	8408	60	0.93514645	pass
781	5403	2926	3491	+	Chr1.ctg333	386364	135238	135804	60	0.984127	pass
781	5403	401	975	+	Chr1.ctg309	61481	14041	14621	60	0.8213059	pass
781	5403	3515	3918	+	Chr1.ctg326	365991	46550	46953	60	0.9654321	pass
781	5403	3956	4307	+	Chr1.ctg219	328188	156087	156437	60	0.8841808	pass
781	5403	41	401	-	Chr1.ctg309	61481	15053	15423	60	0.7601078	pass
781	5403	1831	2155	+	Chr1.ctg309	61481	32149	32474	60	0.847561	pass
781	5403	2168	2439	-	Chr1.ctg315	78598	46514	46786	60	0.9742647	pass
781	5403	2440	2702	-	Chr1.ctg304	90836	12071	12335	60	0.9622642	pass
781	5403	2712	2920	-	Chr1.ctg326	365991	54906	55114	60	1.0	pass
781	5403	5278	5382	+	Chr1.ctg333	386364	172089	172189	60	0.86538464	pass
782	2530	168	1435	-	Chr3.ctg273	80949	50121	51390	60	0.8594848	pass
782	2530	7	162	-	Chr3.ctg274	223790	10160	10316	60	0.9166667	pass
788	1508	232	985	-	Chr3.ctg206	63292	56263	57012	60	0.91017175	pass
788	1508	995	1037	+	Chr3.ctg209	273286	9464	9506	2	1.0	pass
789	5098	501	818	-	ChrC.ctg2	18016	11951	12272	60	0.94409937	pass
789	5098	830	915	+	ChrC.ctg2	18016	10167	10256	54	0.80898875	pass
791	3378	1662	2291	+	Chr3.ctg133	37728	14817	15445	60	0.84044236	pass
791	3378	874	1472	-	Chr5.ctg12	392586	242395	242998	60	0.8374384	pass
791	3378	2824	3356	-	Chr3.ctg133	37728	33421	33951	60	0.93621016	pass
791	3378	2317	2720	+	Chr3.ctg133	37728	26068	26461	60	0.9156327	pass
791	3378	2741	2801	-	Chr3.ctg132	435912	178245	178305	32	1.0	pass
791	3378	821	873	-	Chr3.ctg132	435912	433292	433344	18	1.0	pass
793	1572	31	709	-	Chr1.ctg38	86585	49956	50639	60	0.9121523	pass
793	1572	951	1501	+	Chr1.ctg326	365991	15659	16201	60	0.7981982	pass
793	1572	824	933	+	Chr1.ctg326	365991	4130	4239	60	1.0	pass
793	1572	722	827	-	Chr1.ctg326	365991	9200	9305	60	1.0	pass
795	850	34	432	-	ChrC.ctg3	93031	11755	12156	60	0.9201995	pass
795	850	449	830	-	ChrC.ctg3	93031	22700	23082	16	0.8671875	pass
801	1849	252	1825	+	ChrC.ctg2	18016	14505	15916	60	0.84113926	pass
801	1849	35	233	-	ChrC.ctg2	18016	13842	14047	60	0.92195123	pass
802	1262	356	1242	-	Chr2.ctg153	90908	44534	45431	60	0.94988865	pass
802	1262	102	357	+	Chr2.ctg145	93033	10992	11247	60	0.8984375	pass
802	1262	36	96	+	Chr2.ctg156	99248	59590	59650	32	1.0	pass
805	854	328	836	-	ChrC.ctg3	93031	55606	56121	60	0.7514563	pass
805	854	215	304	+	Chr4.ctg161	95143	32566	32655	60	1.0	pass
806	797	584	713	-	Chr1.ctg152	92511	72684	72814	60	0.9153846	pass
806	797	712	768	+	Chr5.ctg18	23642	12326	12382	25	1.0	pass
807	638	90	624	-	ChrC.ctg1	43431	20815	21346	60	0.9363296	pass
807	638	34	87	-	ChrC.ctg1	43431	25620	25673	20	1.0	pass
808	2184	878	2047	+	Chr2.ctg34	97934	63357	64528	4	0.899067	pass
808	2184	428	598	+	Chr2.ctg34	97934	66486	66656	8	1.0	pass
811	3883	2388	3276	+	Chr3.ctg270	264290	56197	57086	60	0.8199105	pass
811	3883	1881	1999	-	Chr3.ctg268	363228	312923	313042	60	0.77310926	pass
813	1022	27	741	+	ChrC.ctg2	18016	2724	3450	60	0.8452055	pass
813	1022	756	1004	+	ChrC.ctg2	18016	250	499	60	0.9076305	pass
817	791	132	700	-	ChrC.ctg3	93031	16890	17459	60	0.9318182	pass
817	791	72	131	-	ChrC.ctg3	93031	19248	19307	30	1.0	pass
819	5547	1770	2307	-	Chr5.ctg260	487570	389780	390322	60	0.9538745	pass
819	5547	3826	4381	+	Chr5.ctg275	42478	29484	30046	60	0.88849556	pass
819	5547	3324	3826	+	Chr5.ctg275	42478	26106	26609	60	0.9801193	pass
819	5547	2303	2705	-	Chr1.ctg84	190835	12521	12925	60	0.84275186	pass
